spike_fraction,n_high,n_low,power,mean_p,std_p,median_p,n_valid
0.0,0,10,0.0,0.6404,0.10991287458710194,0.635,50
0.2,2,8,0.22,0.16459999999999997,0.12651418892756655,0.14500000000000002,50
0.4,4,6,0.44,0.1279,0.13668975821179874,0.0625,50
0.6,6,4,0.6,,,,50
0.8,8,2,0.62,,,,50
1.0,10,0,0.8,,,,50
