feature,mean_rank,std_rank,top1_pct
logp,1.0,0.0,100.0
mw,4.36,1.0725670142233537,0.0
hbd,5.54,1.043264108459598,0.0
hba,4.32,1.2718490476467716,0.0
tpsa,2.78,0.9856977224281286,0.0
k,6.9,0.3,0.0
ecnp_z,3.1,0.8774964387392122,0.0
