model,auc,dataset
ML without ECNP,0.6364021278905656,706
ECNP alone,0.5755184019107589,706
Full model (ML + ECNP),0.6219954402345023,706
LogP alone,0.6082835739876234,706
Original 202-drug,0.87,202
