compound,network,d_c,z_score,p_value,significant
Hyperforin,STRING>=900,2.09,-1.47,0.19,No
Hyperforin,STRING>=700,1.64,-0.97,0.33,No
Quercetin,STRING>=900,2.00,-5.58,9.6e-08,Yes
Quercetin,STRING>=700,1.63,-4.52,1.2e-05,Yes
